,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
6,M,sit,6,1,5.2415443,59.52444206,59.52444206,4.960370172,5.341937108,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
6,M,sit,7,1,6.9710759,43.03496394,43.03496394,3.586246995,3.873146755,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
6,M,sit,8,1,5.2966082,61.17122275,61.17122275,5.097601895,5.097601895,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
6,M,sit,9,1,6.5500308,67.78594079,67.78594079,5.648828399,5.954170475,0,1.052631579,0,0.025641026,0.025641026,1,1,0.95,0.05,38,0,1,1,38,38,40
6,M,sit,10,1,3.4115284,84.41964018,84.41964018,7.034970015,7.034970015,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
6,M,sit,11,1,8.8957283,48.56263427,48.56263427,4.046886189,4.49654021,0,1.108108108,0,0.051282051,0.051282051,1,1,0.902439024,0.097560976,37,0,2,2,37,37,41
6,M,sit,12,1,8.3019898,52.03571799,52.03571799,4.336309833,5.059028138,0,1.162162162,0,0.075,0.075,1,1,0.860465116,0.139534884,37,0,3,3,37,37,43
6,M,sit,13,1,5.3136168,58.71706819,58.71706819,4.893089016,5.269480479,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
6,M,sit,14,1,5.9501921,54.45202349,54.45202349,4.537668624,4.537668624,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
6,M,sit,15,1,6.1344579,60.64105518,58.85749473,5.053421265,5.705475622,1,1.125,0.029411765,0.058823529,0.088235294,1,0.666666667,0.861111111,0.138888889,31,1,2,2,31,32,36
6,M,sit,16,1,6.0080202,51.93058439,51.93058439,4.327548699,4.66043706,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
6,M,sit,17,1,5.9282201,56.67805755,56.67805755,4.723171463,5.397910243,0,1.137931034,0,0.064516129,0.064516129,1,1,0.878787879,0.121212121,29,0,2,2,29,29,33
6,M,sit,18,1,4.6146226,78.01288019,78.01288019,6.501073349,6.501073349,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
6,M,sit,19,1,4.8320346,49.66851852,49.66851852,4.13904321,4.13904321,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
6,M,sit,20,1,5.8309974,65.85494276,65.85494276,5.487911897,5.487911897,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
6,M,sit,21,1,5.5058086,61.02645849,61.02645849,5.085538208,5.085538208,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
6,M,sit,22,1,3.3010793,69.06831956,69.06831956,5.755693297,5.755693297,0,1,0,0,0,1,1,1,0,20,0,0,0,20,20,20
6,M,sit,23,1,5.2158292,75.92273152,75.92273152,6.326894293,6.326894293,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
6,M,sit,24,1,4.1621693,74.96091041,74.96091041,6.246742534,6.246742534,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
6,M,sit,25,1,5.8387529,63.71223554,63.71223554,5.309352961,5.309352961,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
6,M,sit,26,1,5.1178271,63.30811762,63.30811762,5.275676468,5.275676468,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
6,M,sit,27,1,5.6424847,57.42151148,53.59341072,4.785125957,5.494033506,2,1.142857143,0.066666667,0.066666667,0.133333333,1,0.5,0.8125,0.1875,26,2,2,2,28,28,32
6,M,sit,28,1,5.8448107,61.5930983,61.5930983,5.132758192,5.474942071,0,1.064516129,0,0.03125,0.03125,1,1,0.939393939,0.060606061,31,0,1,1,31,31,33
6,M,sit,29,1,4.3184391,72.24832695,69.57246299,6.020693912,6.020693912,1,1,0.037037037,0,0.037037037,1,0,0.962962963,0.037037037,26,1,0,0,27,27,27
6,M,sit,30,1,7.2850195,41.18039766,39.89351024,3.431699805,5.078915712,1,1.461538462,0.03125,0.1875,0.21875,1,0.857142857,0.657894737,0.342105263,25,1,6,6,25,26,38
