,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
5,F,stand,6,1,5.7352203,54.40070018,54.40070018,4.533391682,7.671893615,0,1.666666667,0,0.25,0.25,1,1,0.6,0.4,27,0,9,9,27,27,45
5,F,stand,7,1,5.7638794,52.04827846,52.04827846,4.337356538,5.72531063,0,1.307692308,0,0.133333333,0.133333333,1,1,0.764705882,0.235294118,26,0,4,4,26,26,34
5,F,stand,8,1,3.3820434,113.5408256,113.5408256,9.46173547,9.46173547,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
5,F,stand,9,1,6.842434,57.87414245,57.87414245,4.822845204,7.161194394,0,1.470588235,0,0.19047619,0.19047619,1,1,0.68,0.32,34,0,8,8,34,34,50
5,F,stand,10,1,6.5290116,58.81441534,58.81441534,4.901201278,6.126501598,0,1.242424242,0,0.108108108,0.108108108,1,1,0.804878049,0.195121951,33,0,4,4,33,33,41
5,F,stand,11,1,3.721418,83.83900975,77.62871274,6.986584146,7.255298921,2,1.037037037,0.074074074,0,0.074074074,0,0,0.892857143,0.107142857,25,2,0,1,27,27,28
5,F,stand,12,1,2.6528957,113.0839784,113.0839784,9.423664866,9.423664866,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
5,F,stand,13,1,5.8423542,57.51106292,57.51106292,4.792588577,6.84655511,0,1.413793103,0,0.171428571,0.171428571,1,1,0.707317073,0.292682927,29,0,6,6,29,29,41
5,F,stand,14,1,3.7853448,88.76338029,88.76338029,7.396948357,7.925301811,0,1.068965517,0,0.033333333,0.033333333,1,1,0.935483871,0.064516129,29,0,1,1,29,29,31
5,F,stand,15,1,3.7500692,83.19846471,83.19846471,6.933205393,9.06649936,0,1.296296296,0,0.129032258,0.129032258,1,1,0.771428571,0.228571429,27,0,4,4,27,27,35
5,F,stand,16,1,5.7365575,66.93910067,66.93910067,5.578258389,6.275540688,0,1.121212121,0,0.057142857,0.057142857,1,1,0.891891892,0.108108108,33,0,2,2,33,33,37
5,F,stand,17,1,3.629208,89.27567668,89.27567668,7.439639723,7.990724147,0,1.071428571,0,0.034482759,0.034482759,1,1,0.933333333,0.066666667,28,0,1,1,28,28,30
5,F,stand,18,1,2.5318363,99.53250137,99.53250137,8.294375114,9.084315601,0,1.090909091,0,0.043478261,0.043478261,1,1,0.916666667,0.083333333,22,0,1,1,22,22,24
5,F,stand,19,1,5.0496585,78.42114472,78.42114472,6.535095393,8.119360943,0,1.235294118,0,0.105263158,0.105263158,1,1,0.80952381,0.19047619,34,0,4,4,34,34,42
5,F,stand,20,1,5.0378701,64.31289286,64.31289286,5.359407739,7.344373568,0,1.357142857,0,0.151515152,0.151515152,1,1,0.736842105,0.263157895,28,0,5,5,28,28,38
5,F,stand,21,1,4.0975775,84.92822894,84.92822894,7.077352411,7.565445681,0,1.066666667,0,0.032258065,0.032258065,1,1,0.9375,0.0625,30,0,1,1,30,30,32
5,F,stand,22,1,2.9591567,129.7667001,129.7667001,10.81389167,10.81389167,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
5,F,stand,23,1,3.3632239,103.4721477,103.4721477,8.622678972,8.622678972,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
5,F,stand,24,1,2.9318757,110.5094599,106.6987888,9.209121655,9.209121655,1,1,0.034482759,0,0.034482759,1,0,0.965517241,0.034482759,28,1,0,0,29,28,28
5,F,stand,25,1,8.0179953,49.38890398,49.38890398,4.115741999,5.861814362,0,1.411764706,0,0.170731707,0.170731707,1,1,0.708333333,0.291666667,34,0,7,7,34,34,48
5,F,stand,26,1,6.0744191,63.21592134,63.21592134,5.267993445,6.914241396,0,1.303030303,0,0.131578947,0.131578947,1,1,0.76744186,0.23255814,33,0,5,5,33,33,43
5,F,stand,27,1,7.4560484,49.89237999,49.89237999,4.157698333,6.571845751,0,1.5625,0,0.219512195,0.219512195,1,1,0.64,0.36,32,0,9,9,32,32,50
5,F,stand,28,1,6.592779,65.52623711,65.52623711,5.46051976,8.494141848,0,1.540540541,0,0.212765957,0.212765957,1,1,0.649122807,0.350877193,37,0,10,10,37,37,57
5,F,stand,29,1,3.8731837,83.65211286,77.67696194,6.971009405,6.971009405,2,1,0.071428571,0,0.071428571,1,0,0.928571429,0.071428571,26,2,0,0,28,28,28
5,F,stand,30,1,4.9415572,70.42314516,70.42314516,5.86859543,8.701710465,0,1.466666667,0,0.189189189,0.189189189,1,1,0.681818182,0.318181818,30,0,7,7,30,30,44
