,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
7,F,sit,6,1,3.5831361,97.12162482,97.12162482,8.093468735,8.651638993,0,1.066666667,0,0.032258065,0.032258065,1,1,0.9375,0.0625,30,0,1,1,30,30,32
7,F,sit,7,1,6.5526538,69.59012545,67.93321771,5.799177121,6.714836667,1,1.153846154,0.023809524,0.071428571,0.095238095,1,0.75,0.844444444,0.155555556,38,1,3,3,38,39,45
7,F,sit,8,1,2.6801045,94.02618443,94.02618443,7.835515369,9.327994487,0,1.181818182,0,0.083333333,0.083333333,1,1,0.846153846,0.153846154,22,0,2,2,22,22,26
7,F,sit,9,1,4.0639237,100.3955857,100.3955857,8.366298806,8.85843403,0,1.057142857,0,0.027777778,0.027777778,1,1,0.945945946,0.054054054,35,0,1,1,35,35,37
7,F,sit,10,1,2.0086058,107.5372778,107.5372778,8.961439821,8.961439821,0,1,0,0,0,1,1,1,0,19,0,0,0,19,19,19
7,F,sit,11,1,3.1689638,83.30798856,83.30798856,6.94233238,6.94233238,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
7,F,sit,12,1,2.4909067,96.35045745,96.35045745,8.029204787,8.029204787,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
7,F,sit,13,1,4.1822845,86.07735796,83.30066899,7.173113163,7.173113163,1,1,0.032258065,0,0.032258065,1,0,0.967741935,0.032258065,30,1,0,0,30,31,31
7,F,sit,14,1,4.668134,59.12426678,59.12426678,4.927022232,7.069205811,0,1.416666667,0,0.172413793,0.172413793,1,1,0.705882353,0.294117647,24,0,5,5,24,24,34
7,F,sit,15,1,4.1837435,91.78382948,91.78382948,7.648652457,7.648652457,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
7,F,sit,16,1,2.1235652,113.0174859,113.0174859,9.418123823,9.418123823,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
7,F,sit,17,1,3.4179663,112.3475091,112.3475091,9.362292425,9.362292425,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
7,F,sit,18,1,3.3581257,85.76212618,85.76212618,7.146843848,7.742414169,0,1.08,0,0.038461538,0.038461538,1,1,0.925925926,0.074074074,25,0,1,1,25,25,27
7,F,sit,19,1,5.2040125,55.34191165,55.34191165,4.611825971,5.764782464,0,1.24,0,0.107142857,0.107142857,1,1,0.806451613,0.193548387,25,0,3,3,25,25,31
7,F,sit,20,1,2.4302712,108.6298517,108.6298517,9.05248764,9.05248764,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
7,F,sit,21,1,4.3122418,83.48325922,80.95346348,6.956938268,7.884530037,1,1.129032258,0.03030303,0.060606061,0.090909091,1,0.666666667,0.857142857,0.142857143,30,1,2,2,30,31,35
7,F,sit,22,1,5.9806494,66.2135453,66.2135453,5.517795442,7.524266512,0,1.352941176,0,0.15,0.15,1,1,0.739130435,0.260869565,34,0,6,6,34,34,46
7,F,sit,23,1,3.1836971,82.92246144,82.92246144,6.91020512,8.794806516,0,1.260869565,0,0.115384615,0.115384615,1,1,0.793103448,0.206896552,23,0,3,3,23,23,29
7,F,sit,24,1,3.4777072,89.71428072,89.71428072,7.47619006,8.051281603,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
7,F,sit,25,1,2.3359987,97.60279404,97.60279404,8.13356617,8.13356617,0,1,0,0,0,1,1,1,0,20,0,0,0,20,20,20
7,F,sit,26,1,2.819316,114.9214916,114.9214916,9.576790966,9.576790966,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
7,F,sit,27,1,6.0102166,79.86401023,79.86401023,6.655334185,7.320867604,0,1.097560976,0,0.046511628,0.046511628,1,1,0.911111111,0.088888889,41,0,2,2,41,41,45
7,F,sit,28,1,2.7609793,117.3496665,117.3496665,9.779138873,9.779138873,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
7,F,sit,29,1,4.3723214,87.82519968,85.31590826,7.31876664,7.776189555,1,1.060606061,0.028571429,0.028571429,0.057142857,1,0.5,0.916666667,0.083333333,33,1,1,1,34,33,35
7,F,sit,30,1,2.9576785,93.31643044,93.31643044,7.776369203,7.776369203,0,1,0,0,0,1,1,1,0,24,0,0,0,24,24,24
