,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
7,F,stand,6,1,4.1226892,90.23236581,90.23236581,7.519363817,8.48960431,0,1.125,0,0.058823529,0.058823529,1,1,0.888888889,0.111111111,32,0,2,2,32,32,36
7,F,stand,7,1,2.7360029,96.4911258,96.4911258,8.04092715,8.04092715,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
7,F,stand,8,1,3.5319311,74.74664497,74.74664497,6.228887081,6.228887081,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
7,F,stand,9,1,3.3886001,99.1559907,99.1559907,8.262999225,8.853213455,0,1.068965517,0,0.033333333,0.033333333,1,1,0.935483871,0.064516129,29,0,1,1,29,29,31
7,F,stand,10,1,3.7720054,79.53329017,79.53329017,6.627774181,6.627774181,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
7,F,stand,11,1,3.328484,97.34161258,86.91215409,8.111801048,8.111801048,3,1,0.107142857,0,0.107142857,1,0,0.892857143,0.107142857,25,3,0,0,27,28,28
7,F,stand,12,1,4.7684331,65.43029827,65.43029827,5.452524856,5.871949844,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
7,F,stand,13,1,3.7355167,73.88536103,73.88536103,6.157113419,6.692514586,0,1.083333333,0,0.04,0.04,1,1,0.923076923,0.076923077,24,0,1,1,24,24,26
7,F,stand,14,1,3.0130199,99.56787873,99.56787873,8.297323227,8.961109085,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
7,F,stand,15,1,4.3722419,98.80514617,98.80514617,8.23376218,8.23376218,0,1,0,0,0,1,1,1,0,37,0,0,0,37,37,37
7,F,stand,16,1,5.3381856,65.19068951,65.19068951,5.432557459,7.305853135,0,1.333333333,0,0.142857143,0.142857143,1,1,0.75,0.25,30,0,5,5,30,30,40
7,F,stand,17,1,4.2836065,81.23995516,81.23995516,6.769996264,9.104477734,0,1.333333333,0,0.142857143,0.142857143,1,1,0.75,0.25,30,0,5,5,30,30,40
7,F,stand,18,1,1.867176,134.9631743,134.9631743,11.24693119,11.24693119,0,1,0,0,0,1,1,1,0,22,0,0,0,22,22,22
7,F,stand,19,1,4.2646888,67.53130498,65.28026148,5.627608748,7.972445727,1,1.4,0.033333333,0.166666667,0.2,1,0.833333333,0.685714286,0.314285714,24,1,5,5,25,25,35
7,F,stand,20,1,3.1558737,79.85110431,79.85110431,6.654258692,7.287997615,0,1.090909091,0,0.043478261,0.043478261,1,1,0.916666667,0.083333333,22,0,1,1,22,22,24
7,F,stand,21,1,1.9925426,144.5389424,144.5389424,12.04491186,12.04491186,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
7,F,stand,22,1,4.0118297,80.76115494,80.76115494,6.730096245,6.730096245,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
7,F,stand,23,1,3.4666689,83.07686956,83.07686956,6.923072463,6.923072463,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
7,F,stand,24,1,2.4785797,121.0370601,121.0370601,10.08642167,10.08642167,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
7,F,stand,25,1,3.8586344,62.19817042,62.19817042,5.183180868,6.738135129,0,1.285714286,0,0.125,0.125,1,1,0.777777778,0.222222222,21,0,3,3,21,21,27
7,F,stand,26,1,4.1916578,83.0220444,83.0220444,6.9185037,7.872780073,0,1.133333333,0,0.0625,0.0625,1,1,0.882352941,0.117647059,30,0,2,2,30,30,34
7,F,stand,27,1,3.1973335,97.58131268,97.58131268,8.131776057,8.131776057,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
7,F,stand,28,1,8.8580305,55.54282072,54.47468955,4.628568393,6.886406634,1,1.476190476,0.019230769,0.192307692,0.211538462,1,0.909090909,0.661290323,0.338709677,41,1,10,10,41,42,62
7,F,stand,29,1,4.2387007,96.25591163,96.25591163,8.021325969,8.021325969,0,1,0,0,0,1,1,1,0,35,0,0,0,35,35,35
7,F,stand,30,1,6.1893774,50.40894743,48.96869179,4.200745619,6.785819847,1,1.592592593,0.028571429,0.228571429,0.257142857,1,0.888888889,0.604651163,0.395348837,26,1,8,8,27,27,43
