,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
3,F,sit,6,1,1.8775227,134.2194158,128.3837891,11.18495132,11.18495132,1,1,0.043478261,0,0.043478261,1,0,0.956521739,0.043478261,22,1,0,0,23,22,22
3,F,sit,7,1,2.020531,148.4758215,148.4758215,12.37298512,12.37298512,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
3,F,sit,8,1,4.2022965,59.96721079,59.96721079,4.997267565,8.80470952,0,1.727272727,0,0.266666667,0.266666667,1,1,0.578947368,0.421052632,22,0,8,8,22,22,38
3,F,sit,9,1,2.0937605,183.4020653,183.4020653,15.28350544,15.28350544,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
3,F,sit,10,1,2.0385071,170.7131655,170.7131655,14.22609713,14.22609713,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
3,F,sit,11,1,3.2238089,115.3914551,115.3914551,9.615954593,9.615954593,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
3,F,sit,12,1,1.6440451,175.1776761,175.1776761,14.59813967,14.59813967,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
3,F,sit,13,1,2.0172202,190.360973,190.360973,15.86341442,15.86341442,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
3,F,sit,14,1,2.5811398,144.1223757,144.1223757,12.01019798,12.01019798,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
3,F,sit,15,1,3.0763471,152.1284773,152.1284773,12.67737311,12.67737311,0,1,0,0,0,1,1,1,0,40,0,0,0,40,40,40
3,F,sit,16,1,2.0383281,147.1794457,147.1794457,12.26495381,12.26495381,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
3,F,sit,17,1,2.9371262,110.3119096,102.7041917,9.192659137,9.873596851,2,1.071428571,0.068965517,0.034482759,0.103448276,1,0.333333333,0.866666667,0.133333333,26,2,1,1,28,28,30
3,F,sit,18,1,3.5243251,95.33740233,95.33740233,7.944783527,9.079752603,0,1.137931034,0,0.064516129,0.064516129,1,1,0.878787879,0.121212121,29,0,2,2,29,29,33
3,F,sit,19,1,3.6458239,108.6174239,108.6174239,9.051451991,11.79431623,0,1.294117647,0,0.128205128,0.128205128,1,1,0.772727273,0.227272727,34,0,5,5,34,34,44
3,F,sit,20,1,2.3624361,147.3055716,142.3953858,12.2754643,12.2754643,1,1,0.033333333,0,0.033333333,1,0,0.966666667,0.033333333,29,1,0,0,30,30,30
3,F,sit,21,1,4.6578427,85.01789895,85.01789895,7.084824913,8.372974897,0,1.176470588,0,0.081081081,0.081081081,1,1,0.85,0.15,34,0,3,3,34,34,40
3,F,sit,22,1,1.8775853,159.7796915,159.7796915,13.31497429,13.31497429,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
3,F,sit,23,1,2.7229377,110.1751245,110.1751245,9.181260372,10.65026203,0,1.153846154,0,0.071428571,0.071428571,1,1,0.866666667,0.133333333,26,0,2,2,26,26,30
3,F,sit,24,1,2.4988559,144.0659303,144.0659303,12.00549419,12.00549419,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
3,F,sit,25,1,2.5255805,128.2873383,128.2873383,10.69061152,10.69061152,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
3,F,sit,26,1,1.5000936,175.9890183,175.9890183,14.66575152,14.66575152,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
3,F,sit,27,1,2.7371523,153.444147,153.444147,12.78701225,12.78701225,0,1,0,0,0,1,1,1,0,36,0,0,0,36,36,36
3,F,sit,28,1,2.7566437,121.8873516,121.8873516,10.1572793,10.1572793,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
3,F,sit,29,1,3.1236845,84.51557768,84.51557768,7.042964806,9.604042918,0,1.347826087,0,0.148148148,0.148148148,1,1,0.741935484,0.258064516,23,0,4,4,23,23,31
3,F,sit,30,1,4.0241699,98.4053879,89.72255956,8.200448992,8.200448992,3,1,0.088235294,0,0.088235294,1,0,0.911764706,0.088235294,31,3,0,0,34,34,34
