,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
10,M,sit,6,1,2.3651629,147.1357427,147.1357427,12.2613119,12.2613119,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
10,M,sit,7,1,3.8627044,96.30558321,96.30558321,8.025465267,10.09655308,0,1.25,0,0.111111111,0.111111111,1,1,0.8,0.2,32,0,4,4,32,32,40
10,M,sit,8,1,2.9986549,132.0592109,132.0592109,11.00493425,11.00493425,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
10,M,sit,9,1,2.6199468,114.5061419,114.5061419,9.54217849,9.54217849,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
10,M,sit,10,1,1.6570821,130.3496067,130.3496067,10.86246722,10.86246722,0,1,0,0,0,1,1,1,0,19,0,0,0,19,19,19
10,M,sit,11,1,2.5425128,155.7514283,155.7514283,12.97928569,12.97928569,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
10,M,sit,12,1,2.0871721,149.4845586,149.4845586,12.45704655,12.45704655,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
10,M,sit,13,1,1.5346671,132.9278513,132.9278513,11.07732094,11.07732094,0,1,0,0,0,1,1,1,0,18,0,0,0,18,18,18
10,M,sit,14,1,2.3624203,111.7498017,111.7498017,9.312483473,10.15907288,0,1.086956522,0,0.041666667,0.041666667,1,1,0.92,0.08,23,0,1,1,23,23,25
10,M,sit,15,1,2.2900306,99.56198839,99.56198839,8.296832365,9.170183141,0,1.1,0,0.047619048,0.047619048,1,1,0.909090909,0.090909091,20,0,1,1,20,20,22
10,M,sit,16,1,2.9623249,109.3735532,101.5611565,9.114462765,9.114462765,2,1,0.071428571,0,0.071428571,1,0,0.928571429,0.071428571,26,2,0,0,28,28,28
10,M,sit,17,1,3.3063429,105.2522411,105.2522411,8.77102009,8.77102009,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
10,M,sit,18,1,2.4469195,122.6031343,122.6031343,10.21692786,11.03428208,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
10,M,sit,19,1,2.9765557,108.8506424,108.8506424,9.070886864,9.070886864,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
10,M,sit,20,1,2.7129939,145.9642058,145.9642058,12.16368382,12.16368382,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
10,M,sit,21,1,2.2869285,152.1691649,152.1691649,12.68076374,12.68076374,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
10,M,sit,22,1,1.3126397,155.4120297,155.4120297,12.95100247,12.95100247,0,1,0,0,0,1,1,1,0,18,0,0,0,18,18,18
10,M,sit,23,1,4.3153345,83.42342871,83.42342871,6.951952392,9.269269856,0,1.322580645,0,0.138888889,0.138888889,1,1,0.756097561,0.243902439,31,0,5,5,31,31,41
10,M,sit,24,1,3.2279033,144.9857559,123.2378925,12.08214633,12.08214633,6,1,0.15,0,0.15,1,0,0.85,0.15,34,6,0,0,36,40,40
10,M,sit,25,1,8.9939079,56.03793208,55.03725472,4.669827673,7.560673375,1,1.604651163,0.017857143,0.232142857,0.25,1,0.928571429,0.608695652,0.391304348,42,1,13,13,42,43,69
10,M,sit,26,1,2.4328693,98.64894921,98.64894921,8.220745767,9.042820344,0,1.095238095,0,0.045454545,0.045454545,1,1,0.913043478,0.086956522,21,0,1,1,21,21,23
10,M,sit,27,1,2.6340253,109.3383575,109.3383575,9.111529794,11.38941224,0,1.24,0,0.107142857,0.107142857,1,1,0.806451613,0.193548387,25,0,3,3,25,25,31
10,M,sit,28,1,3.4110723,98.50274941,98.50274941,8.208562451,10.55386601,0,1.275862069,0,0.121212121,0.121212121,1,1,0.783783784,0.216216216,29,0,4,4,29,29,37
10,M,sit,29,1,2.0921644,131.9207993,120.9273994,10.99339995,10.99339995,2,1,0.083333333,0,0.083333333,1,0,0.916666667,0.083333333,22,2,0,0,24,24,24
10,M,sit,30,1,2.7905606,146.2071815,146.2071815,12.18393179,12.18393179,0,1,0,0,0,1,1,1,0,35,0,0,0,35,35,35
