,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
4,F,sit,6,1,3.8072781,91.40388247,91.40388247,7.616990206,8.142299876,0,1.066666667,0,0.032258065,0.032258065,1,1,0.9375,0.0625,30,0,1,1,30,30,32
4,F,sit,7,1,3.0708872,105.5069688,105.5069688,8.7922474,8.7922474,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
4,F,sit,8,1,2.959244,105.4323334,105.4323334,8.786027783,8.786027783,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
4,F,sit,9,1,3.1233564,103.7345594,103.7345594,8.644546617,8.644546617,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
4,F,sit,10,1,3.0287504,118.8609005,118.8609005,9.905075043,9.905075043,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
4,F,sit,11,1,3.1228894,96.06488145,96.06488145,8.005406788,8.005406788,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
4,F,sit,12,1,3.295161,105.6094072,105.6094072,8.800783937,8.800783937,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
4,F,sit,13,1,4.7694696,75.48009112,75.48009112,6.290007593,7.128675272,0,1.129032258,0,0.060606061,0.060606061,1,1,0.885714286,0.114285714,31,0,2,2,31,31,35
4,F,sit,14,1,6.280033,63.05699349,63.05699349,5.254749458,5.891688786,0,1.117647059,0,0.055555556,0.055555556,1,1,0.894736842,0.105263158,34,0,2,2,34,34,38
4,F,sit,15,1,5.0775248,82.71746895,82.71746895,6.893122413,7.680907831,0,1.111111111,0,0.052631579,0.052631579,1,1,0.9,0.1,36,0,2,2,36,36,40
4,F,sit,16,1,4.9063863,78.26534164,78.26534164,6.522111804,6.929743791,0,1.060606061,0,0.029411765,0.029411765,1,1,0.942857143,0.057142857,33,0,1,1,33,33,35
4,F,sit,17,1,3.2986753,98.22124657,98.22124657,8.185103881,8.185103881,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
4,F,sit,18,1,1.8090523,126.0328405,126.0328405,10.50273671,10.50273671,0,1,0,0,0,1,1,1,0,20,0,0,0,20,20,20
4,F,sit,19,1,2.1339897,123.7119373,123.7119373,10.30932811,10.30932811,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
4,F,sit,20,1,2.2888779,104.8548723,104.8548723,8.737906028,8.737906028,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
4,F,sit,21,1,3.9706525,99.73171916,99.73171916,8.310976596,8.814672148,0,1.058823529,0,0.028571429,0.028571429,1,1,0.944444444,0.055555556,34,0,1,1,34,34,36
4,F,sit,22,1,2.7334959,114.1395529,114.1395529,9.511629412,9.511629412,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
4,F,sit,23,1,2.9490625,113.9345131,113.9345131,9.494542757,9.494542757,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
4,F,sit,24,1,4.7591342,57.9937418,57.9937418,4.832811817,6.093545334,0,1.25,0,0.111111111,0.111111111,1,1,0.8,0.2,24,0,3,3,24,24,30
4,F,sit,25,1,2.6273505,109.6161323,109.6161323,9.134677691,9.134677691,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
4,F,sit,26,1,5.3671704,82.72515439,82.72515439,6.893762866,7.639034527,0,1.105263158,0,0.05,0.05,1,1,0.904761905,0.095238095,38,0,2,2,38,38,42
4,F,sit,27,1,4.0847778,91.06982514,91.06982514,7.589152095,8.078774811,0,1.0625,0,0.03030303,0.03030303,1,1,0.941176471,0.058823529,32,0,1,1,32,32,34
4,F,sit,28,1,3.7689689,82.78126147,82.78126147,6.898438456,7.429087568,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
4,F,sit,29,1,3.2181395,100.67929,100.67929,8.389940834,8.389940834,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
4,F,sit,30,1,1.8805645,102.0970033,102.0970033,8.50808361,8.50808361,0,1,0,0,0,1,1,1,0,17,0,0,0,17,17,17
