,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
3,F,stand,6,1,3.8752745,92.89664513,92.89664513,7.741387094,11.3540344,0,1.451612903,0,0.184210526,0.184210526,1,1,0.688888889,0.311111111,31,0,7,7,31,31,45
3,F,stand,7,1,3.4051548,105.7220659,105.7220659,8.810172154,11.74689621,0,1.322580645,0,0.138888889,0.138888889,1,1,0.756097561,0.243902439,31,0,5,5,31,31,41
3,F,stand,8,1,2.6574241,126.4382302,117.7183522,10.53651918,10.53651918,2,1,0.068965517,0,0.068965517,1,0,0.931034483,0.068965517,27,2,0,0,29,29,29
3,F,stand,9,1,1.7520827,143.8288273,143.8288273,11.9857356,11.9857356,0,1,0,0,0,1,1,1,0,22,0,0,0,22,22,22
3,F,stand,10,1,2.7250898,136.5092629,136.5092629,11.37577191,11.37577191,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
3,F,stand,11,1,2.3128656,166.0278055,166.0278055,13.83565046,13.83565046,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
3,F,stand,12,1,1.8519795,161.9888341,161.9888341,13.49906951,13.49906951,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
3,F,stand,13,1,3.0532407,125.7680077,122.0689487,10.48066731,10.48066731,1,1,0.029411765,0,0.029411765,1,0,0.970588235,0.029411765,33,1,0,0,34,33,33
3,F,stand,14,1,2.509617,133.8849713,133.8849713,11.15708094,11.15708094,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
3,F,stand,15,1,2.0735825,162.0384045,162.0384045,13.50320038,13.50320038,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
3,F,stand,16,1,1.613386,148.7554745,148.7554745,12.39628954,12.39628954,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
3,F,stand,17,1,2.553989,155.0515684,155.0515684,12.92096403,12.92096403,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
3,F,stand,18,1,2.5460101,146.1109679,146.1109679,12.17591399,12.17591399,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
3,F,stand,19,1,2.5070546,134.0218119,134.0218119,11.16848432,11.16848432,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
3,F,stand,20,1,3.7397112,83.42890221,83.42890221,6.952408518,10.16121245,0,1.444444444,0,0.181818182,0.181818182,1,1,0.692307692,0.307692308,27,0,6,6,27,27,39
3,F,stand,21,1,3.0277848,91.15575189,91.15575189,7.596312657,7.596312657,0,1,0,0,0,1,1,1,0,24,0,0,0,24,24,24
3,F,stand,22,1,1.5173843,181.8919571,181.8919571,15.15766309,15.15766309,0,1,0,0,0,1,1,1,0,24,0,0,0,24,24,24
3,F,stand,23,1,1.8656968,160.7978317,160.7978317,13.39981931,13.39981931,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
3,F,stand,24,1,2.2710838,121.5278802,121.5278802,10.12732335,10.12732335,0,1,0,0,0,1,1,1,0,24,0,0,0,24,24,24
3,F,stand,25,1,4.0673432,97.36085217,97.36085217,8.113404347,10.08029025,0,1.235294118,0,0.105263158,0.105263158,1,1,0.80952381,0.19047619,34,0,4,4,34,34,42
3,F,stand,26,1,2.0041372,173.6408066,173.6408066,14.47006722,14.47006722,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
3,F,stand,27,1,1.7031783,162.0499745,162.0499745,13.50416454,13.50416454,0,1,0,0,0,1,1,1,0,24,0,0,0,24,24,24
3,F,stand,28,1,1.9063063,163.6672973,163.6672973,13.63894144,13.63894144,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
3,F,stand,29,1,2.0975308,137.3043008,137.3043008,11.44202507,11.44202507,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
3,F,stand,30,1,3.7301276,106.1625881,106.1625881,8.846882343,11.52775578,0,1.294117647,0,0.128205128,0.128205128,1,1,0.772727273,0.227272727,34,0,5,5,34,34,44
