,,,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
5,F,sit,6,1,5.1954857,66.98122564,66.98122564,5.581768804,9.046314958,0,1.6,0,0.230769231,0.230769231,1,1,0.625,0.375,30,0,9,9,30,30,48
5,F,sit,7,1,3.1932015,90.1916149,90.1916149,7.515967909,8.142298568,0,1.08,0,0.038461538,0.038461538,1,1,0.925925926,0.074074074,25,0,1,1,25,25,27
5,F,sit,8,1,5.538354,65.00126211,63.08946028,5.416771842,6.139008088,1,1.129032258,0.029411765,0.058823529,0.088235294,1,0.666666667,0.861111111,0.138888889,31,1,2,2,32,31,35
5,F,sit,9,1,3.3306727,90.07189449,90.07189449,7.505991207,8.106470504,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
5,F,sit,10,1,4.9364159,94.80562608,94.80562608,7.90046884,8.305621088,0,1.05,0,0.024390244,0.024390244,1,1,0.952380952,0.047619048,40,0,1,1,40,40,42
5,F,sit,11,1,4.8830928,66.35139107,66.35139107,5.529282589,8.396318006,0,1.5,0,0.2,0.2,1,1,0.666666667,0.333333333,28,0,7,7,28,28,42
5,F,sit,12,1,4.0210126,95.49833293,95.49833293,7.958194411,7.958194411,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
5,F,sit,13,1,3.1449115,110.6549421,110.6549421,9.221245177,9.221245177,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
5,F,sit,14,1,3.1364042,95.65093683,95.65093683,7.970911402,9.246257227,0,1.153846154,0,0.071428571,0.071428571,1,1,0.866666667,0.133333333,26,0,2,2,26,26,30
5,F,sit,15,1,4.5727839,99.72043507,99.72043507,8.310036256,8.310036256,0,1,0,0,0,1,1,1,0,39,0,0,0,39,39,39
5,F,sit,16,1,3.7256873,80.52205562,80.52205562,6.710171302,7.78379871,0,1.153846154,0,0.071428571,0.071428571,1,1,0.866666667,0.133333333,26,0,2,2,26,26,30
5,F,sit,17,1,2.3302241,139.0424209,139.0424209,11.5868684,11.5868684,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
5,F,sit,18,1,4.7311613,68.48212932,66.27302838,5.70684411,6.552302497,1,1.142857143,0.032258065,0.064516129,0.096774194,1,0.666666667,0.848484848,0.151515152,28,1,2,2,29,28,32
5,F,sit,19,1,4.6555575,64.4391139,64.4391139,5.369926158,7.088302529,0,1.307692308,0,0.133333333,0.133333333,1,1,0.764705882,0.235294118,26,0,4,4,26,26,34
5,F,sit,20,1,2.9423738,114.1935127,114.1935127,9.516126061,9.516126061,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
5,F,sit,21,1,3.8913054,98.68153756,95.69118794,8.223461464,8.223461464,1,1,0.03030303,0,0.03030303,1,0,0.96969697,0.03030303,32,1,0,0,32,33,33
5,F,sit,22,1,6.8621103,59.45692829,59.45692829,4.954744024,8.743665924,0,1.742857143,0,0.270833333,0.270833333,1,1,0.573770492,0.426229508,35,0,13,13,35,35,61
5,F,sit,23,1,4.5548499,108.0167318,108.0167318,9.001394316,9.001394316,0,1,0,0,0,1,1,1,0,42,0,0,0,42,42,42
5,F,sit,24,1,2.9309364,102.3563664,102.3563664,8.529697198,8.529697198,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
5,F,sit,25,1,2.0831515,126.7310611,126.7310611,10.56092176,10.56092176,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
5,F,sit,26,1,8.1127761,47.33274964,46.28091076,3.944395803,6.656167918,1,1.666666667,0.022222222,0.244444444,0.266666667,1,0.916666667,0.589285714,0.410714286,33,1,11,11,34,33,55
5,F,sit,27,1,3.401884,88.18642846,88.18642846,7.348869038,7.936778562,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
5,F,sit,28,1,3.5587752,94.41450531,94.41450531,7.867875442,8.429866545,0,1.068965517,0,0.033333333,0.033333333,1,1,0.935483871,0.064516129,29,0,1,1,29,29,31
5,F,sit,29,1,3.1472616,102.9466378,102.9466378,8.578886483,9.214359556,0,1.071428571,0,0.034482759,0.034482759,1,1,0.933333333,0.066666667,28,0,1,1,28,28,30
,,,30,1,3.2073016,82.31218417,82.31218417,6.859348681,6.859348681,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
